,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
3647,500.0,500.0,0.95,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3648,500.0,500.0,0.95,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3649,500.0,500.0,0.95,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3650,500.0,500.0,0.95,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3651,500.0,500.0,0.95,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3652,500.0,500.0,0.95,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3653,500.0,500.0,0.95,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3654,500.0,500.0,0.96,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3655,500.0,500.0,0.96,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3656,500.0,500.0,0.96,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3657,500.0,500.0,0.96,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3658,500.0,500.0,0.96,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3659,500.0,500.0,0.96,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3660,500.0,500.0,0.96,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3661,500.0,500.0,0.96,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3662,500.0,500.0,0.96,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3663,500.0,500.0,0.97,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3664,500.0,500.0,0.97,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3665,500.0,500.0,0.97,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3666,500.0,500.0,0.97,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3667,500.0,500.0,0.97,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3668,500.0,500.0,0.97,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3669,500.0,500.0,0.97,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3670,500.0,500.0,0.97,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3671,500.0,500.0,0.97,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3672,500.0,500.0,0.98,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3673,500.0,500.0,0.98,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3674,500.0,500.0,0.98,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3675,500.0,500.0,0.98,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3676,500.0,500.0,0.98,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3677,500.0,500.0,0.98,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3678,500.0,500.0,0.98,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3679,500.0,500.0,0.98,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3680,500.0,500.0,0.98,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3681,500.0,500.0,0.99,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3682,500.0,500.0,0.99,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3683,500.0,500.0,0.99,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3684,500.0,500.0,0.99,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3685,500.0,500.0,0.99,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3686,500.0,500.0,0.99,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3687,500.0,500.0,0.99,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3688,500.0,500.0,0.99,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3689,500.0,500.0,0.99,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3690,500.0,600.0,0.9,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3691,500.0,600.0,0.9,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3692,500.0,600.0,0.9,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3693,500.0,600.0,0.9,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3694,500.0,600.0,0.9,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3695,500.0,600.0,0.9,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3696,500.0,600.0,0.9,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3697,500.0,600.0,0.9,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3698,500.0,600.0,0.9,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3699,500.0,600.0,0.91,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3700,500.0,600.0,0.91,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3701,500.0,600.0,0.91,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3702,500.0,600.0,0.91,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3703,500.0,600.0,0.91,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3704,500.0,600.0,0.91,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3705,500.0,600.0,0.91,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3706,500.0,600.0,0.91,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3707,500.0,600.0,0.91,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3708,500.0,600.0,0.92,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3709,500.0,600.0,0.92,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3710,500.0,600.0,0.92,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3711,500.0,600.0,0.92,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3712,500.0,600.0,0.92,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3713,500.0,600.0,0.92,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3714,500.0,600.0,0.92,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3715,500.0,600.0,0.92,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3716,500.0,600.0,0.92,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3717,500.0,600.0,0.93,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3718,500.0,600.0,0.93,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3719,500.0,600.0,0.93,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3720,500.0,600.0,0.93,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3721,500.0,600.0,0.93,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3722,500.0,600.0,0.93,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3723,500.0,600.0,0.93,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3724,500.0,600.0,0.93,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3725,500.0,600.0,0.93,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3726,500.0,600.0,0.94,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3727,500.0,600.0,0.94,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3728,500.0,600.0,0.94,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3729,500.0,600.0,0.94,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3730,500.0,600.0,0.94,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3731,500.0,600.0,0.94,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3732,500.0,600.0,0.94,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3733,500.0,600.0,0.94,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3734,500.0,600.0,0.94,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3735,500.0,600.0,0.95,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3736,500.0,600.0,0.95,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3737,500.0,600.0,0.95,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3738,500.0,600.0,0.95,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3739,500.0,600.0,0.95,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3740,500.0,600.0,0.95,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3741,500.0,600.0,0.95,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3742,500.0,600.0,0.95,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3743,500.0,600.0,0.95,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3744,500.0,600.0,0.96,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3745,500.0,600.0,0.96,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3746,500.0,600.0,0.96,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3747,500.0,600.0,0.96,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3748,500.0,600.0,0.96,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3749,500.0,600.0,0.96,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3750,500.0,600.0,0.96,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3751,500.0,600.0,0.96,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3752,500.0,600.0,0.96,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3753,500.0,600.0,0.97,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3754,500.0,600.0,0.97,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3755,500.0,600.0,0.97,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3756,500.0,600.0,0.97,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3757,500.0,600.0,0.97,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3758,500.0,600.0,0.97,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3759,500.0,600.0,0.97,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3760,500.0,600.0,0.97,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3761,500.0,600.0,0.97,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3762,500.0,600.0,0.98,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3763,500.0,600.0,0.98,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3764,500.0,600.0,0.98,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3765,500.0,600.0,0.98,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3766,500.0,600.0,0.98,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3767,500.0,600.0,0.98,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3768,500.0,600.0,0.98,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3769,500.0,600.0,0.98,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3770,500.0,600.0,0.98,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3771,500.0,600.0,0.99,500.0,141.0,0.32741187,1833.0,76.375,99.33785700898005
3772,500.0,600.0,0.99,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.07949564985138
3773,500.0,600.0,0.99,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.05261691124619
3774,500.0,600.0,0.99,2000.0,264.0,0.61302648,3432.0,143.0,99.04128838112946
3775,500.0,600.0,0.99,2500.0,292.0,0.67804444,3796.0,158.16666666666666,99.12492893616951
3776,500.0,600.0,0.99,3000.0,316.0,0.73377412,4108.0,171.16666666666666,99.04447469681482
3777,500.0,600.0,0.99,3500.0,338.0,0.78485966,4394.0,183.08333333333334,99.03885710628583
3778,500.0,600.0,0.99,4000.0,358.0,0.83130106,4654.0,193.91666666666666,99.01232287153302
3779,500.0,600.0,0.99,4500.0,377.0,0.87542039,4901.0,204.20833333333334,99.0732994964007
3780,500.0,700.0,0.9,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3781,500.0,700.0,0.9,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3782,500.0,700.0,0.9,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3783,500.0,700.0,0.9,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3784,500.0,700.0,0.9,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3785,500.0,700.0,0.9,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3786,500.0,700.0,0.9,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3787,500.0,700.0,0.9,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3788,500.0,700.0,0.9,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3789,500.0,700.0,0.91,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3790,500.0,700.0,0.91,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3791,500.0,700.0,0.91,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3792,500.0,700.0,0.91,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3793,500.0,700.0,0.91,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3794,500.0,700.0,0.91,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3795,500.0,700.0,0.91,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3796,500.0,700.0,0.91,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3797,500.0,700.0,0.91,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3798,500.0,700.0,0.92,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3799,500.0,700.0,0.92,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3800,500.0,700.0,0.92,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3801,500.0,700.0,0.92,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3802,500.0,700.0,0.92,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3803,500.0,700.0,0.92,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3804,500.0,700.0,0.92,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3805,500.0,700.0,0.92,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3806,500.0,700.0,0.92,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3807,500.0,700.0,0.93,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3808,500.0,700.0,0.93,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3809,500.0,700.0,0.93,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3810,500.0,700.0,0.93,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3811,500.0,700.0,0.93,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3812,500.0,700.0,0.93,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3813,500.0,700.0,0.93,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3814,500.0,700.0,0.93,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3815,500.0,700.0,0.93,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3816,500.0,700.0,0.94,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3817,500.0,700.0,0.94,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3818,500.0,700.0,0.94,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3819,500.0,700.0,0.94,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3820,500.0,700.0,0.94,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3821,500.0,700.0,0.94,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3822,500.0,700.0,0.94,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3823,500.0,700.0,0.94,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3824,500.0,700.0,0.94,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3825,500.0,700.0,0.95,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3826,500.0,700.0,0.95,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3827,500.0,700.0,0.95,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3828,500.0,700.0,0.95,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3829,500.0,700.0,0.95,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3830,500.0,700.0,0.95,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3831,500.0,700.0,0.95,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3832,500.0,700.0,0.95,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3833,500.0,700.0,0.95,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3834,500.0,700.0,0.96,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3835,500.0,700.0,0.96,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3836,500.0,700.0,0.96,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3837,500.0,700.0,0.96,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3838,500.0,700.0,0.96,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3839,500.0,700.0,0.96,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3840,500.0,700.0,0.96,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3841,500.0,700.0,0.96,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3842,500.0,700.0,0.96,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3843,500.0,700.0,0.97,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3844,500.0,700.0,0.97,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3845,500.0,700.0,0.97,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3846,500.0,700.0,0.97,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3847,500.0,700.0,0.97,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3848,500.0,700.0,0.97,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3849,500.0,700.0,0.97,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3850,500.0,700.0,0.97,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3851,500.0,700.0,0.97,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3852,500.0,700.0,0.98,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3853,500.0,700.0,0.98,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3854,500.0,700.0,0.98,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3855,500.0,700.0,0.98,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3856,500.0,700.0,0.98,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3857,500.0,700.0,0.98,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3858,500.0,700.0,0.98,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3859,500.0,700.0,0.98,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3860,500.0,700.0,0.98,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3861,500.0,700.0,0.99,500.0,141.0,0.32741187,1833.0,76.375,99.2300368027368
3862,500.0,700.0,0.99,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.21055010883609
3863,500.0,700.0,0.99,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.14928388795035
3864,500.0,700.0,0.99,2000.0,265.0,0.61534855,3445.0,143.54166666666666,99.11388799652163
3865,500.0,700.0,0.99,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.1683157272776
3866,500.0,700.0,0.99,3000.0,317.0,0.73609619,4121.0,171.70833333333334,99.0840415095221
3867,500.0,700.0,0.99,3500.0,339.0,0.78718173,4407.0,183.625,99.06784260486441
3868,500.0,700.0,0.99,4000.0,359.0,0.83362313,4667.0,194.45833333333334,99.03443587447734
3869,500.0,700.0,0.99,4500.0,378.0,0.87774246,4914.0,204.75,99.0828254709557
3870,500.0,800.0,0.9,500.0,141.0,0.32741187,1833.0,76.375,99.12292039380264
3871,500.0,800.0,0.9,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.10079675225072
3872,500.0,800.0,0.9,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03126353411884
3873,500.0,800.0,0.9,2000.0,266.0,0.61767062,3458.0,144.08333333333334,99.18175311617713
3874,500.0,800.0,0.9,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.05285961977012
3875,500.0,800.0,0.9,3000.0,318.0,0.73841826,4134.0,172.25,99.12744063381436
3876,500.0,800.0,0.9,3500.0,340.0,0.7895038,4420.0,184.16666666666666,99.1029595895098
3877,500.0,800.0,0.9,4000.0,360.0,0.8359452,4680.0,195.0,99.06427330079454
3878,500.0,800.0,0.9,4500.0,379.0,0.88006453,4927.0,205.29166666666666,99.1015660768575
3879,500.0,800.0,0.91,500.0,141.0,0.32741187,1833.0,76.375,99.12292039380264
3880,500.0,800.0,0.91,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.10079675225072
3881,500.0,800.0,0.91,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03126353411884
3882,500.0,800.0,0.91,2000.0,266.0,0.61767062,3458.0,144.08333333333334,99.18175311617713
3883,500.0,800.0,0.91,2500.0,293.0,0.68036651,3809.0,158.70833333333334,99.05285961977012
3884,500.0,800.0,0.91,3000.0,318.0,0.73841826,4134.0,172.25,99.12744063381436
3885,500.0,800.0,0.91,3500.0,340.0,0.7895038,4420.0,184.16666666666666,99.1029595895098
3886,500.0,800.0,0.91,4000.0,360.0,0.8359452,4680.0,195.0,99.06427330079454
3887,500.0,800.0,0.91,4500.0,379.0,0.88006453,4927.0,205.29166666666666,99.1015660768575
3888,500.0,800.0,0.92,500.0,141.0,0.32741187,1833.0,76.375,99.12292039380264
3889,500.0,800.0,0.92,1000.0,194.0,0.45048158,2522.0,105.08333333333333,99.10079675225072
3890,500.0,800.0,0.92,1500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03126353411884
3891,500.0,800.0,0.92,2000.0,266.0,0.61767062,3458.0,144.08333333333334,99.18175311617713
